interaction_id,createdon,latency
ipqsZV,2025-01-08 14:48:22.476270 UTC,1329.9000000953674
ipqsZV,2025-01-08 14:48:27.351103 UTC,1219.9000000953674
ipqsZV,2025-01-08 14:48:32.447298 UTC,1298.9000000953674
ipqsZV,2025-01-08 14:48:37.338806 UTC,1228.5999999046326
ipqsZV,2025-01-08 14:48:42.308337 UTC,1177.9000000953674
ipqsZV,2025-01-08 14:48:47.385478 UTC,1253.5999999046326
ipqsZV,2025-01-08 14:48:52.295369 UTC,1163.5
ipqsZV,2025-01-08 14:48:57.378965 UTC,1216.7999997138977
ipqsZV,2025-01-08 14:49:02.063359 UTC,1218.5999999046326
ipqsZV,2025-01-08 14:49:07.423432 UTC,1270.7000002861023
ipqsZV,2025-01-08 14:49:12.398174 UTC,1244.8000001907349
ipqsZV,2025-01-08 14:49:17.015515 UTC,1203.0
ipqsZV,2025-01-08 14:49:22.322765 UTC,1159.0999999046326
ipqsZV,2025-01-08 14:49:27.033894 UTC,1196.6999998092651
ipqsZV,2025-01-08 14:49:32.363332 UTC,1232.2000002861023
ipqsZV,2025-01-08 14:49:37.099121 UTC,1241.4000000953674
ipqsZV,2025-01-08 14:49:42.314888 UTC,1168.7999997138977
ipqsZV,2025-01-08 14:49:47.097051 UTC,1249.5999999046326
ipqsZV,2025-01-08 14:49:52.493687 UTC,1342.6999998092651
ipqsZV,2025-01-08 14:49:57.419325 UTC,1264.5
ipqsZV,2025-01-08 14:50:02.063294 UTC,1224.5999999046326
ipqsZV,2025-01-08 14:50:07.352124 UTC,1199.8000001907349
ipqsZV,2025-01-08 14:50:12.722331 UTC,1254.3999996185303
ipqsZV,2025-01-08 14:50:17.415498 UTC,1257.0999999046326
ipqsZV,2025-01-08 14:50:21.969090 UTC,1159.7999997138977
ipqsZV,2025-01-08 14:50:27.371686 UTC,1239.5999999046326
ipqsZV,2025-01-08 14:50:32.084416 UTC,1228.9000000953674
ipqsZV,2025-01-08 14:50:37.976963 UTC,1196.0
ipqsZV,2025-01-08 14:50:42.606878 UTC,1148.5
ipqsZV,2025-01-08 14:50:47.933437 UTC,1175.3000001907349
ipqsZV,2025-01-08 14:50:52.039961 UTC,1195.0
ipqsZV,2025-01-08 14:50:58.021909 UTC,1247.8000001907349
ipqsZV,2025-01-08 14:51:02.085395 UTC,1251.2999997138977
ipqsZV,2025-01-08 14:55:27.687334 UTC,1094.2999997138977
ipqsZV,2025-01-08 14:55:32.432604 UTC,849.5
ipqsZV,2025-01-08 14:55:37.505842 UTC,900.90000009536743
ipqsZV,2025-01-08 14:55:42.846939 UTC,1239.4000000953674
ipqsZV,2025-01-08 14:55:47.920486 UTC,1335.0999999046326
ipqsZV,2025-01-08 14:55:53.095782 UTC,1342.2000002861023
ipqsZV,2025-01-08 14:55:58.058670 UTC,1318.2999997138977
ipqsZV,2025-01-08 14:56:03.003669 UTC,1262.3000001907349
ipqsZV,2025-01-08 14:56:07.742903 UTC,1150.4000000953674
ipqsZV,2025-01-08 14:56:12.760884 UTC,1163.3000001907349
ipqsZV,2025-01-08 14:56:17.920800 UTC,1321.5
ipqsZV,2025-01-08 14:56:22.646020 UTC,1073.9000000953674
ipqsZV,2025-01-08 14:56:27.812820 UTC,1528.3000001907349
ipqsZV,2025-01-08 14:56:32.781638 UTC,1187.2999997138977
ipqsZV,2025-01-08 14:56:37.763939 UTC,1160.5999999046326
ipqsZV,2025-01-08 14:56:42.754670 UTC,1154.8000001907349
ipqsZV,2025-01-08 14:56:47.644926 UTC,1052.0999999046326
ipqsZV,2025-01-08 14:56:52.568770 UTC,1262.5999999046326
ipqsZV,2025-01-08 14:56:57.821837 UTC,1220.0
ipqsZV,2025-01-08 14:57:02.853223 UTC,1242.9000000953674
ipqsZV,2025-01-08 14:57:07.808510 UTC,1195.7999997138977
ipqsZV,2025-01-08 14:57:12.854934 UTC,1270.3000001907349
ipqsZV,2025-01-08 14:57:17.984011 UTC,1217.3000001907349
ipqsZV,2025-01-08 14:57:23.107047 UTC,1347.2000002861023
ipqsZV,2025-01-08 14:57:28.209476 UTC,1456.5
ipqsZV,2025-01-08 14:57:33.122788 UTC,1337.8000001907349
ipqsZV,2025-01-08 14:57:37.904589 UTC,1146.8999996185303
ipqsZV,2025-01-08 14:57:42.896851 UTC,1116.7000002861023
ipqsZV,2025-01-08 14:57:47.907389 UTC,1147.5999999046326
ipqsZV,2025-01-08 14:57:52.974297 UTC,1212.8000001907349
ipqsZV,2025-01-08 14:57:57.914716 UTC,1170.4000000953674
ipqsZV,2025-01-08 14:58:02.984628 UTC,1207.6999998092651
ipqsZV,2025-01-08 14:58:07.650225 UTC,1185.9000000953674
ipqsZV,2025-01-08 14:58:12.973292 UTC,1188.8999996185303
ipqsZV,2025-01-08 14:58:19.880789 UTC,1275.5
ipqsZV,2025-01-08 14:58:22.437334 UTC,1147.5999999046326
ipqsZV,2025-01-08 14:58:28.070781 UTC,1451.4000000953674
ipqsZV,2025-01-08 14:58:32.776777 UTC,1172.0999999046326
ipqsZV,2025-01-08 14:58:37.431440 UTC,1150.2999997138977
ipqsZV,2025-01-08 14:58:43.277254 UTC,1652.5999999046326
ipqsZV,2025-01-08 14:58:47.826187 UTC,1197.3999996185303
ipqsZV,2025-01-08 14:58:52.512231 UTC,1234.7999997138977
ipqsZV,2025-01-08 14:58:57.858905 UTC,1246.3000001907349
ipqsZV,2025-01-08 14:59:02.457690 UTC,1164.9000000953674
ipqsZV,2025-01-08 14:59:07.787551 UTC,1194.4000000953674
ipqsZV,2025-01-08 14:59:12.522040 UTC,1217.5
ipqsZV,2025-01-08 14:59:17.749224 UTC,1134.4000000953674
ipqsZV,2025-01-08 14:59:22.517152 UTC,1197.5
ipqsZV,2025-01-08 14:59:28.040101 UTC,1420.8000001907349
ipqsZV,2025-01-08 14:59:32.446099 UTC,1116.5999999046326
ipqsZV,2025-01-08 14:59:37.954002 UTC,1331.0
ipqsZV,2025-01-08 14:59:42.573633 UTC,1245.1000003814697
ipqsZV,2025-01-08 14:59:47.824133 UTC,1207.5999999046326
ipqsZV,2025-01-08 14:59:52.524217 UTC,1203.9000000953674
ipqsZV,2025-01-08 14:59:57.820009 UTC,1214.9000000953674
ipqsZV,2025-01-08 15:00:02.675753 UTC,1358.0
ipqsZV,2025-01-08 15:00:08.071789 UTC,1436.1999998092651
ipqsZV,2025-01-08 15:00:12.521271 UTC,1233.3999996185303
ipqsZV,2025-01-08 15:00:17.820467 UTC,1197.1999998092651
ipqsZV,2025-01-08 15:00:22.602290 UTC,1245.1999998092651
ipqsZV,2025-01-08 15:00:28.081189 UTC,1481.5
ipqsZV,2025-01-08 15:00:32.731105 UTC,1401.1999998092651
ipqsZV,2025-01-08 15:00:37.880504 UTC,1293.5
ipqsZV,2025-01-08 15:00:42.556899 UTC,1269.1999998092651
ipqsZV,2025-01-08 15:00:47.821527 UTC,1205.7000002861023
ipqsZV,2025-01-08 15:00:52.600664 UTC,1275.2999997138977
ipqsZV,2025-01-08 15:00:57.852448 UTC,1231.1999998092651
ipqsZV,2025-01-08 15:01:02.589107 UTC,1262.1000003814697
ipqsZV,2025-01-08 15:01:07.798866 UTC,1188.5
ipqsZV,2025-01-08 15:01:12.597626 UTC,1270.3999996185303
ipqsZV,2025-01-08 15:01:17.836889 UTC,1222.3999996185303
ipqsZV,2025-01-08 15:01:22.636559 UTC,1316.7999997138977
ipqsZV,2025-01-08 15:01:28.114386 UTC,1493.2000002861023
ipqsZV,2025-01-08 15:01:32.566813 UTC,1237.5999999046326
ipqsZV,2025-01-08 15:01:37.831692 UTC,1209.6999998092651
ipqsZV,2025-01-08 15:06:29.912464 UTC,820.70000028610229
ipqsZV,2025-01-08 15:06:35.768891 UTC,1347.1999998092651
ipqsZV,2025-01-08 15:06:40.776213 UTC,1378.8999996185303
ipqsZV,2025-01-08 15:06:45.660733 UTC,1250.9000000953674
ipqsZV,2025-01-08 15:06:50.932559 UTC,1190.5999999046326
ipqsZV,2025-01-08 15:06:55.749222 UTC,1317.7000002861023
ipqsZV,2025-01-08 15:07:00.700283 UTC,1269.5999999046326
ipqsZV,2025-01-08 15:07:05.776511 UTC,1371.0
ipqsZV,2025-01-08 15:07:10.616674 UTC,1180.0999999046326
ipqsZV,2025-01-08 15:07:15.618808 UTC,1206.5999999046326
ipqsZV,2025-01-08 15:07:20.811528 UTC,1398.7000002861023
ipqsZV,2025-01-08 15:07:25.614713 UTC,1194.0
ipqsZV,2025-01-08 15:07:30.854916 UTC,1416.7000002861023
ipqsZV,2025-01-08 15:07:35.675154 UTC,1238.8000001907349
ipqsZV,2025-01-08 15:07:40.675591 UTC,1260.1999998092651
ipqsZV,2025-01-08 15:07:45.608403 UTC,1192.9000000953674
ipqsZV,2025-01-08 15:07:50.810500 UTC,1390.0
ipqsZV,2025-01-08 15:07:55.540660 UTC,1126.8000001907349
ipqsZV,2025-01-08 15:08:00.764362 UTC,1354.5999999046326
ipqsZV,2025-01-08 15:08:05.708347 UTC,1310.7000002861023
ipqsZV,2025-01-08 15:08:10.768727 UTC,1349.3000001907349
ipqsZV,2025-01-08 15:08:15.779668 UTC,1340.5
ipqsZV,2025-01-08 15:21:21.612670 UTC,898.29999971389771
ipqsZV,2025-01-08 15:21:26.976233 UTC,950.80000019073486
ipqsZV,2025-01-08 15:21:31.927748 UTC,898.70000028610229
ipqsZV,2025-01-08 15:21:37.285958 UTC,1474.1999998092651
ipqsZV,2025-01-08 15:21:42.238949 UTC,1192.0
ipqsZV,2025-01-08 15:21:48.718608 UTC,2713.2999997138977
ipqsZV,2025-01-08 15:21:52.487209 UTC,1460.5
ipqsZV,2025-01-08 15:21:59.839695 UTC,3836.7999997138977
ipqsZV,2025-01-08 15:22:05.789957 UTC,5054.8000001907349
ipqsZV,2025-01-08 15:22:14.319836 UTC,8599.5999999046326
ipqsZV,2025-01-08 15:22:20.341957 UTC,4310.0
ipqsZV,2025-01-08 15:22:29.679439 UTC,8664.0
ipqsZV,2025-01-08 15:22:30.333638 UTC,19612.900000095367
ipqsZV,2025-01-08 15:22:35.453238 UTC,4737.3000001907349
ipqsZV,2025-01-08 15:22:40.365166 UTC,4624.9000000953674
ipqsZV,2025-01-08 15:22:42.335437 UTC,16308.099999904633
ipqsZV,2025-01-08 15:22:56.187476 UTC,15440.39999961853
ipqsZV,2025-01-08 15:23:00.021423 UTC,3975.0
ipqsZV,2025-01-08 15:23:04.088261 UTC,18048.300000190735
ipqsZV,2025-01-08 15:23:06.719093 UTC,15686.199999809265
ipqsZV,2025-01-08 15:23:15.510148 UTC,14790.200000286102
ipqsZV,2025-01-08 15:23:21.138040 UTC,15432.700000286102
ipqsZV,2025-01-08 15:23:27.617686 UTC,6896.3000001907349
ipqsZV,2025-01-08 15:23:38.331246 UTC,2609.1000003814697
ipqsZV,2025-01-08 15:23:42.875273 UTC,1866.0999999046326
ipqsZV,2025-01-08 15:23:44.326752 UTC,13581.099999904633
ipqsZV,2025-01-08 15:23:51.750832 UTC,5724.0
ipqsZV,2025-01-08 15:23:52.004082 UTC,26095.39999961853
ipqsZV,2025-01-08 15:23:54.787470 UTC,38743.5
ipqsZV,2025-01-08 15:24:16.970246 UTC,20948.099999904633
ipqsZV,2025-01-08 15:25:00.270220 UTC,69517.699999809265
ipqsZV,2025-01-08 15:32:44.570731 UTC,768.0
ipqsZV,2025-01-08 15:32:50.300568 UTC,1202.8000001907349
ipqsZV,2025-01-08 15:32:55.692229 UTC,1902.5999999046326
ipqsZV,2025-01-08 15:33:00.774497 UTC,1209.7000002861023
ipqsZV,2025-01-08 15:33:06.349710 UTC,1606.2000002861023
ipqsZV,2025-01-08 15:33:10.453874 UTC,1346.6999998092651
ipqsZV,2025-01-08 15:33:18.859093 UTC,5091.8000001907349
ipqsZV,2025-01-08 15:33:20.980218 UTC,1200.4000000953674
ipqsZV,2025-01-08 15:33:26.014957 UTC,1216.0999999046326
ipqsZV,2025-01-08 15:33:35.068277 UTC,5303.0
ipqsZV,2025-01-08 15:33:38.505877 UTC,4414.0
ipqsZV,2025-01-08 15:33:42.261496 UTC,3457.3000001907349
ipqsZV,2025-01-08 15:33:49.103315 UTC,5327.0
ipqsZV,2025-01-08 15:34:08.866998 UTC,9782.5999999046326
ipqsZV,2025-01-08 15:34:09.661235 UTC,15875.5
ipqsZV,2025-01-08 15:34:11.287117 UTC,2164.6999998092651
ipqsZV,2025-01-08 15:34:12.168436 UTC,23379.900000095367
ipqsZV,2025-01-08 15:34:15.486826 UTC,1391.5
ipqsZV,2025-01-08 15:34:21.573583 UTC,17483.5
ipqsZV,2025-01-08 15:34:24.929948 UTC,5830.2000002861023
ipqsZV,2025-01-08 15:34:28.524550 UTC,4722.7000002861023
ipqsZV,2025-01-08 15:34:36.931040 UTC,3123.9000000953674
ipqsZV,2025-01-08 15:34:44.609982 UTC,5491.9000000953674
ipqsZV,2025-01-08 15:34:45.334008 UTC,1536.1999998092651
ipqsZV,2025-01-08 15:34:47.839785 UTC,19058.400000095367
ipqsZV,2025-01-08 15:34:55.631684 UTC,1828.4000000953674
ipqsZV,2025-01-08 15:35:06.045191 UTC,6935.5
ipqsZV,2025-01-08 15:35:08.292751 UTC,4195.1999998092651
ipqsZV,2025-01-08 15:35:18.695394 UTC,4578.0
ipqsZV,2025-01-08 15:35:23.843711 UTC,1400.3000001907349
defbuu,2025-01-08 16:38:37.956736 UTC,2956.1000000238419
aDZlQA,2025-01-08 16:33:02.644679 UTC,747.09999990463257
aDZlQA,2025-01-08 16:33:08.215137 UTC,998.59999990463257
aDZlQA,2025-01-08 16:33:13.843408 UTC,1898.5999999046326
aDZlQA,2025-01-08 16:33:18.191976 UTC,1296.6999998092651
aDZlQA,2025-01-08 16:33:24.602898 UTC,2364.5
aDZlQA,2025-01-08 16:33:28.042202 UTC,806.40000009536743
aDZlQA,2025-01-08 16:33:37.138031 UTC,4892.5999999046326
aDZlQA,2025-01-08 16:33:49.336780 UTC,7138.0
aDZlQA,2025-01-08 16:33:54.203736 UTC,1978.1000003814697
aDZlQA,2025-01-08 16:34:03.134881 UTC,6207.0
aDZlQA,2025-01-08 16:34:05.984767 UTC,4031.0999999046326
aDZlQA,2025-01-08 16:34:18.444007 UTC,6212.5
aDZlQA,2025-01-08 16:34:18.707668 UTC,1807.5999999046326
aDZlQA,2025-01-08 16:34:29.519010 UTC,7281.6999998092651
aDZlQA,2025-01-08 16:34:32.564260 UTC,5354.0
aDZlQA,2025-01-08 16:34:33.891250 UTC,26958.89999961853
aDZlQA,2025-01-08 16:34:38.350865 UTC,6424.7999997138977
aDZlQA,2025-01-08 16:34:54.397512 UTC,7167.5999999046326
aDZlQA,2025-01-08 16:35:01.410472 UTC,4166.0
aDZlQA,2025-01-08 16:35:02.323811 UTC,10392.300000190735
aDZlQA,2025-01-08 16:35:06.894583 UTC,24959.39999961853
aDZlQA,2025-01-08 16:35:16.008980 UTC,9080.5999999046326
aDZlQA,2025-01-08 16:35:23.735436 UTC,6495.0
aDZlQA,2025-01-08 16:35:34.678473 UTC,12446.900000095367
aDZlQA,2025-01-08 16:35:34.814391 UTC,7579.4000000953674
aDZlQA,2025-01-08 16:35:38.207584 UTC,5973.1999998092651
aDZlQA,2025-01-08 16:35:42.577151 UTC,5336.7000002861023
aDZlQA,2025-01-08 16:35:46.321589 UTC,44088.599999904633
aDZlQA,2025-01-08 16:35:46.919821 UTC,4988.9000000953674
aDZlQA,2025-01-08 16:36:00.565627 UTC,13359.299999713898
aDZlQA,2025-01-08 16:36:09.987221 UTC,8042.6999998092651
aDZlQA,2025-01-08 16:36:15.483278 UTC,8239.4000000953674
aDZlQA,2025-01-08 16:36:29.158144 UTC,7220.4000000953674
aDZlQA,2025-01-08 16:36:31.208501 UTC,34291.5
aDZlQA,2025-01-08 16:36:34.741031 UTC,2526.0999999046326
aDZlQA,2025-01-08 16:36:44.329305 UTC,2415.5999999046326
aDZlQA,2025-01-08 16:36:59.442095 UTC,12520.300000190735
aDZlQA,2025-01-08 16:37:00.914952 UTC,43689.900000095367
aDZlQA,2025-01-08 16:37:00.941066 UTC,8700.7999997138977
aDZlQA,2025-01-08 16:37:04.086619 UTC,7062.5
aDZlQA,2025-01-08 16:37:21.148836 UTC,3916.0999999046326
aDZlQA,2025-01-08 16:37:31.920874 UTC,9968.0999999046326
aDZlQA,2025-01-08 16:37:36.317761 UTC,9067.9000000953674
aDZlQA,2025-01-08 16:37:45.477620 UTC,8536.8000001907349
aDZlQA,2025-01-08 16:37:46.230525 UTC,68999.5
aDZlQA,2025-01-08 16:38:02.599872 UTC,15655.900000095367
aDZlQA,2025-01-08 16:38:04.397431 UTC,32436.5
aDZlQA,2025-01-08 16:38:06.469840 UTC,9214.5999999046326
aDZlQA,2025-01-08 16:38:12.863791 UTC,60937.099999904633
aDZlQA,2025-01-08 16:38:24.935098 UTC,12682.400000095367
aDZlQA,2025-01-08 16:38:27.912127 UTC,35958.7000002861
aDZlQA,2025-01-08 16:38:29.198415 UTC,47236.7000002861
aDZlQA,2025-01-08 16:38:34.003458 UTC,2044.9000000953674
aDZlQA,2025-01-08 16:38:35.768533 UTC,28548.799999713898
aDZlQA,2025-01-08 16:38:41.223639 UTC,38997.099999904633
aDZlQA,2025-01-08 16:38:51.553847 UTC,9294.7000002861023
aDZlQA,2025-01-08 16:39:06.207598 UTC,29256.299999713898
aDZlQA,2025-01-08 16:39:06.815494 UTC,1130.5
defbuu,2025-01-08 16:32:26.714759 UTC,1153.6999999880791
defbuu,2025-01-08 16:32:31.483793 UTC,794.90000003576279
defbuu,2025-01-08 16:32:36.989165 UTC,1340.8000000119209
defbuu,2025-01-08 16:32:42.311268 UTC,1446.5999999642372
defbuu,2025-01-08 16:32:47.185213 UTC,1344.4000000357628
defbuu,2025-01-08 16:32:52.194082 UTC,1324.0
defbuu,2025-01-08 16:32:57.289942 UTC,1456.5
defbuu,2025-01-08 16:33:02.197609 UTC,1312.5999999642372
defbuu,2025-01-08 16:33:07.482071 UTC,1824.3000000119209
defbuu,2025-01-08 16:33:12.889316 UTC,2209.5999999642372
defbuu,2025-01-08 16:33:17.111854 UTC,1449.5
defbuu,2025-01-08 16:33:23.358925 UTC,2672.3999999761581
defbuu,2025-01-08 16:33:28.439536 UTC,2751.6999999880791
defbuu,2025-01-08 16:33:38.569716 UTC,2912.6999999880791
defbuu,2025-01-08 16:33:39.516690 UTC,9155.8999999761581
defbuu,2025-01-08 16:34:00.977395 UTC,5329.6000000238419
defbuu,2025-01-08 16:34:15.777833 UTC,5129.0999999642372
defbuu,2025-01-08 16:34:17.449111 UTC,2073.0
defbuu,2025-01-08 16:34:32.608921 UTC,1940.5
defbuu,2025-01-08 16:34:43.228926 UTC,7860.1000000238419
defbuu,2025-01-08 16:34:52.712433 UTC,2029.0999999642372
defbuu,2025-01-08 16:35:05.624704 UTC,25257.400000035763
defbuu,2025-01-08 16:35:16.100299 UTC,5216.8000000119209
defbuu,2025-01-08 16:35:17.249553 UTC,1675.0
defbuu,2025-01-08 16:35:28.216827 UTC,27716.399999976158
defbuu,2025-01-08 16:35:36.725952 UTC,41319.600000023842
defbuu,2025-01-08 16:35:45.780923 UTC,5111.5999999642372
defbuu,2025-01-08 16:35:55.285350 UTC,29579.5
defbuu,2025-01-08 16:36:03.991501 UTC,8220.9000000357628
defbuu,2025-01-08 16:36:06.754371 UTC,16370.100000023842
defbuu,2025-01-08 16:36:18.502276 UTC,7780.0
defbuu,2025-01-08 16:36:19.945078 UTC,4357.1999999880791
defbuu,2025-01-08 16:36:32.382272 UTC,6992.8999999761581
defbuu,2025-01-08 16:36:51.687104 UTC,50984.699999988079
defbuu,2025-01-08 16:36:51.936797 UTC,6452.5999999642372
defbuu,2025-01-08 16:36:58.958316 UTC,8589.1999999880791
defbuu,2025-01-08 16:37:24.602744 UTC,9223.1999999880791
defbuu,2025-01-08 16:37:29.877978 UTC,9195.8999999761581
defbuu,2025-01-08 16:38:09.059362 UTC,43338.600000023842
defbuu,2025-01-08 16:38:09.527973 UTC,34145.799999952316
defbuu,2025-01-08 16:38:16.491439 UTC,45800.0
defbuu,2025-01-08 16:38:22.034153 UTC,41627.0
defbuu,2025-01-08 16:38:35.273093 UTC,2976.8000000119209
aDZlQA,2025-01-08 16:39:11.995463 UTC,55049.900000095367
aDZlQA,2025-01-08 16:39:13.323791 UTC,46055.7000002861
aDZlQA,2025-01-08 16:39:14.044851 UTC,52089.400000095367
aDZlQA,2025-01-08 16:39:22.517926 UTC,1568.5
defbuu,2025-01-08 16:39:25.487044 UTC,38191.5
VhVXED,2025-01-08 16:19:39.183286 UTC,824.5
VhVXED,2025-01-08 16:19:44.868850 UTC,1195.2999999998137
VhVXED,2025-01-08 16:19:49.380185 UTC,705.79999999981374
VhVXED,2025-01-08 16:19:56.472323 UTC,2787.5
VhVXED,2025-01-08 16:19:59.792714 UTC,1110.6000000005588
VhVXED,2025-01-08 16:20:04.988204 UTC,1303.5
VhVXED,2025-01-08 16:20:10.857341 UTC,2496.4000000003725
VhVXED,2025-01-08 16:20:16.279563 UTC,2598.0
VhVXED,2025-01-08 16:20:20.855348 UTC,2460.3000000007451
VhVXED,2025-01-08 16:20:28.237108 UTC,4548.4000000003725
VhVXED,2025-01-08 16:20:34.641837 UTC,1257.7000000001863
VhVXED,2025-01-08 16:20:35.567666 UTC,6891.7999999998137
VhVXED,2025-01-08 16:20:44.575657 UTC,1199.6999999992549
VhVXED,2025-01-08 16:20:44.969649 UTC,6288.1000000005588
VhVXED,2025-01-08 16:20:50.559629 UTC,1884.5999999996275
VhVXED,2025-01-08 16:21:03.457662 UTC,4314.1000000005588
VhVXED,2025-01-08 16:21:07.146628 UTC,3029.2999999998137
VhVXED,2025-01-08 16:21:15.573179 UTC,1947.2000000001863
VhVXED,2025-01-08 16:21:16.152742 UTC,22344.799999999814
VhVXED,2025-01-08 16:21:20.510278 UTC,2137.4000000003725
VhVXED,2025-01-08 16:21:25.441154 UTC,16328.200000000186
VhVXED,2025-01-08 16:21:28.244947 UTC,4418.3000000007451
VhVXED,2025-01-08 16:21:52.441201 UTC,3331.3999999994412
VhVXED,2025-01-08 16:21:57.224042 UTC,23115.5
VhVXED,2025-01-08 16:21:58.013253 UTC,19200.700000000186
VhVXED,2025-01-08 16:22:02.150477 UTC,18347.299999999814
VhVXED,2025-01-08 16:22:16.507423 UTC,47387.600000000559
VhVXED,2025-01-08 16:22:17.491974 UTC,3667.5
VhVXED,2025-01-08 16:22:19.974816 UTC,26152.699999999255
VhVXED,2025-01-08 16:22:22.652742 UTC,23534.600000000559
VhVXED,2025-01-08 16:22:31.094758 UTC,6943.5
VhVXED,2025-01-08 16:22:46.108331 UTC,36990.599999999627
VhVXED,2025-01-08 16:22:49.892222 UTC,30777.700000000186
VhVXED,2025-01-08 16:23:06.445780 UTC,38032.200000001118
VhVXED,2025-01-08 16:32:43.925964 UTC,784.29999999888241
VhVXED,2025-01-08 16:32:49.160259 UTC,690.90000000037253
VhVXED,2025-01-08 16:32:54.918514 UTC,792.40000000037253
VhVXED,2025-01-08 16:32:59.229926 UTC,758.59999999962747
VhVXED,2025-01-08 16:33:05.382395 UTC,1245.0
VhVXED,2025-01-08 16:33:11.317640 UTC,2171.60000000149
VhVXED,2025-01-08 16:33:15.414420 UTC,1248.9000000003725
VhVXED,2025-01-08 16:33:19.996234 UTC,1138.7999999988824
VhVXED,2025-01-08 16:33:35.212233 UTC,6353.9000000003725
VhVXED,2025-01-08 16:33:36.783289 UTC,12607.199999999255
VhVXED,2025-01-08 16:33:40.368658 UTC,6181.6999999992549
VhVXED,2025-01-08 16:34:08.327054 UTC,19398.5
VhVXED,2025-01-08 16:34:14.413336 UTC,30486.0
VhVXED,2025-01-08 16:35:41.259651 UTC,10245.400000000373
VhVXED,2025-01-08 16:36:56.281443 UTC,6879.4000000003725
VhVXED,2025-01-08 16:36:57.995244 UTC,18904.800000000745
VhVXED,2025-01-08 16:37:33.821621 UTC,9695.1999999992549
VhVXED,2025-01-08 16:37:36.005578 UTC,26583.599999999627
VhVXED,2025-01-08 16:37:45.836196 UTC,7374.6999999992549
VhVXED,2025-01-08 16:37:51.496680 UTC,38005.199999999255
VhVXED,2025-01-08 16:37:53.236440 UTC,18813.699999999255
VhVXED,2025-01-08 16:37:53.443530 UTC,68995.10000000149
VhVXED,2025-01-08 16:37:55.157275 UTC,10996.800000000745
VhVXED,2025-01-08 16:38:06.342110 UTC,17560.599999999627
VhVXED,2025-01-08 16:38:19.879019 UTC,26389.199999999255
VhVXED,2025-01-08 16:38:29.989437 UTC,26201.099999999627
VhVXED,2025-01-08 16:39:22.519511 UTC,3476.7999999988824
VhVXED,2025-01-08 16:39:26.605294 UTC,2278.0999999996275
aDZlQA,2025-01-08 16:39:28.348899 UTC,5750.4000000953674
aDZlQA,2025-01-08 16:39:25.492955 UTC,38244.900000095367
aDZlQA,2025-01-08 16:39:28.055522 UTC,3224.4000000953674
VhVXED,2025-01-08 16:39:31.911614 UTC,2077.7000000011176
eJLBQp,2025-01-08 16:32:47.703226 UTC,783.5
eJLBQp,2025-01-08 16:32:52.999386 UTC,764.89999997615814
eJLBQp,2025-01-08 16:32:57.998191 UTC,762.19999998807907
eJLBQp,2025-01-08 16:33:03.603204 UTC,1372.0
eJLBQp,2025-01-08 16:33:09.600635 UTC,2362.5999999940395
eJLBQp,2025-01-08 16:33:13.729876 UTC,1490.0999999940395
eJLBQp,2025-01-08 16:33:19.589465 UTC,2362.2000000178814
eJLBQp,2025-01-08 16:33:25.206783 UTC,3278.5999999940395
eJLBQp,2025-01-08 16:33:29.989914 UTC,2770.8000000119209
eJLBQp,2025-01-08 16:33:39.356594 UTC,7422.5999999940395
eJLBQp,2025-01-08 16:33:51.926337 UTC,9954.1999999880791
eJLBQp,2025-01-08 16:33:55.916106 UTC,3984.6000000238419
eJLBQp,2025-01-08 16:34:09.256799 UTC,12026.700000017881
eJLBQp,2025-01-08 16:34:12.158580 UTC,10238.5
eJLBQp,2025-01-08 16:34:16.381109 UTC,4441.3000000119209
eJLBQp,2025-01-08 16:34:20.880979 UTC,33949.300000011921
eJLBQp,2025-01-08 16:34:22.118355 UTC,4894.1999999880791
eJLBQp,2025-01-08 16:34:38.969671 UTC,6680.5999999940395
eJLBQp,2025-01-08 16:34:39.986826 UTC,32755.59999999404
eJLBQp,2025-01-08 16:34:45.546255 UTC,8292.8000000119209
eJLBQp,2025-01-08 16:34:50.131486 UTC,7891.4000000059605
eJLBQp,2025-01-08 16:34:52.250004 UTC,24977.200000017881
eJLBQp,2025-01-08 16:34:56.916196 UTC,9986.0
eJLBQp,2025-01-08 16:35:06.314183 UTC,9375.3000000119209
eJLBQp,2025-01-08 16:35:10.501920 UTC,3587.6999999880791
eJLBQp,2025-01-08 16:35:12.229471 UTC,19935.799999982119
eJLBQp,2025-01-08 16:35:21.888573 UTC,19645.40000000596
eJLBQp,2025-01-08 16:35:22.146963 UTC,5225.7999999821186
eJLBQp,2025-01-08 16:35:44.402872 UTC,12481.199999988079
eJLBQp,2025-01-08 16:35:54.190557 UTC,31966.40000000596
eJLBQp,2025-01-08 16:35:54.224466 UTC,41995.40000000596
eJLBQp,2025-01-08 16:36:05.883543 UTC,18655.09999999404
eJLBQp,2025-01-08 16:36:09.703382 UTC,2779.5
eJLBQp,2025-01-08 16:36:12.725115 UTC,10770.90000000596
eJLBQp,2025-01-08 16:36:30.490414 UTC,8563.90000000596
eJLBQp,2025-01-08 16:36:38.206631 UTC,5995.5
eJLBQp,2025-01-08 16:36:45.408224 UTC,3463.9000000059605
eJLBQp,2025-01-08 16:36:52.855681 UTC,60591.699999988079
eJLBQp,2025-01-08 16:36:57.870276 UTC,10860.5
eJLBQp,2025-01-08 16:37:01.953738 UTC,44649.600000023842
